,價格,烘焙項目,總烘焙時間,總鍋數,豆子種類
27817,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27818,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27819,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27820,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27821,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27822,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27823,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27824,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27825,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27826,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27827,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27828,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27829,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27830,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27831,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27832,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27833,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27834,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27835,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27836,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27837,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27838,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27839,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27840,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27841,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27842,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27843,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27844,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27845,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27846,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27847,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27848,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27849,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27850,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27851,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27852,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27853,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27854,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27855,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27856,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27857,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27858,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27859,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27860,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27861,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27862,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27863,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27864,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27865,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27866,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27867,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27868,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27869,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27870,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27871,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27872,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27873,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27874,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27875,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27876,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27877,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27878,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27879,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27880,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27881,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27882,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27883,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27884,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27885,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27886,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27887,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27888,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27889,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27890,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27891,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27892,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27893,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27894,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27895,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27896,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27897,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27898,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27899,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27900,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27901,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27902,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27903,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27904,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27905,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27906,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27907,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27908,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27909,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27910,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27911,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27912,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27913,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27914,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27915,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27916,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27917,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27918,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27919,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27920,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27921,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27922,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27923,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27924,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27925,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27926,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27927,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27928,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27929,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27930,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27931,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27932,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27933,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27934,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27935,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27936,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27937,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27938,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27939,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27940,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27941,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27942,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27943,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27944,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27945,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27946,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27947,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27948,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27949,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27950,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27951,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27952,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27953,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27954,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27955,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27956,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27957,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27958,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27959,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27960,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27961,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27962,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27963,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27964,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27965,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27966,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27967,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27968,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27969,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27970,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27971,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27972,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27973,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27974,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27975,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27976,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27977,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27978,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27979,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27980,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27981,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27982,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27983,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27984,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27985,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27986,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27987,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27988,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27989,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27990,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27991,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27992,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27993,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27994,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27995,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27996,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27997,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27998,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
27999,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28000,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28001,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28002,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28003,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28004,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28005,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28006,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28007,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28008,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28009,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28010,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28011,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28012,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28013,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28014,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28015,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28016,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28017,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28018,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28019,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28020,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28021,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28022,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28023,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28024,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28025,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28026,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28027,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28028,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28029,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28030,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28031,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28032,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28033,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28034,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28035,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28036,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28037,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28038,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28039,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28040,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28041,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28042,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28043,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28044,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28045,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28046,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28047,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28048,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28049,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28050,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28051,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28052,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28053,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28054,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28055,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
28056,1830,"Counter({'巴西': 3, '哥斯大黎加': 2})",84,5,"{'巴西', '哥斯大黎加'}"
